var,val,numbers type
tot_child_6_18,72100,total
perc_females,55,perc
perc_males,45,perc
perc_male_0_5,29,perc
perc_male_6_18,53,perc
perc_male_19_59,18,perc
perc_male_60,1,perc
perc_female_0_5,21,perc
perc_female_6_18,38,perc
perc_female_19_59,39,perc
perc_female_60,2,perc
perc_enrolled,16,perc
perc_enrolled_male_6_12,51,perc
perc_attending_male_6_12,48,perc
perc_enrolled_male_13_18,50,perc
perc_attending_male_13_18,48,perc
perc_enrolled_female_6_12,36,perc
perc_attending_female_6_12,33,perc
perc_enrolled_female_13_18,29,perc
perc_attending_female_13_18,28,perc
perc_enrolled_previous,44,perc
perc_edu_removal,5,perc
perc_moderate,6,perc
perc_severe,1,perc
perc_muac125,42,perc
perc_ruft_recpt,9,perc
perc_ruft_recpt_115,15,perc
perc_ruft_recpt_115_125,15,perc
perc_ruft_recpt_125,10,perc
