,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
1,"Is the interview taking place in an urban area, which is densely populated?",NA,No,NA,0.452984394,NA,0.390832691,0.515136098,NA,NA
2,"Is the interview taking place in an urban area, which is densely populated?",NA,Yes,NA,0.547015606,NA,0.484863902,0.609167309,NA,NA
3,"Is the interview taking place in an informal settlement, where a group of households do not have an official permission to live or build?",NA,No,NA,0.791445594,NA,0.727838414,0.855052774,NA,NA
4,"Is the interview taking place in an informal settlement, where a group of households do not have an official permission to live or build?",NA,Yes,NA,0.208554406,NA,0.144947226,0.272161586,NA,NA
5,final_displacement_status_non_displ,NA,cross_border_returnees,NA,0.189749089,NA,0.163165076,0.216333101,NA,NA
6,final_displacement_status_non_displ,NA,non_recent_idps,NA,0.541288482,NA,0.486461683,0.596115281,NA,NA
7,final_displacement_status_non_displ,NA,recent_idps,NA,0.268962429,NA,0.230460099,0.307464759,NA,NA
8,"Aside from your most recent displacement to your current location (either from another country or within Afghanistan), has the majority of your household been forcibly displaced before this as well?",NA,No,NA,0.866953321,NA,0.846359732,0.88754691,NA,NA
9,"Aside from your most recent displacement to your current location (either from another country or within Afghanistan), has the majority of your household been forcibly displaced before this as well?",NA,Yes,NA,0.133046679,NA,0.11245309,0.153640268,NA,NA
dependent.var,"How many times has your household been forcibly displaced within Afghanistan or to another country, including your most recent displacement to your current location?",na,NA,NA,0.32482273,NA,0.274984647,0.374660813,NA,NA
1100,prev_displacement_num_class,NA,2,NA,0.699234811,NA,0.640106461,0.75836316,NA,NA
2100,prev_displacement_num_class,NA,3,NA,0.212230406,NA,0.154258438,0.270202374,NA,NA
399,prev_displacement_num_class,NA,4+,NA,0.088534783,NA,0.056907729,0.120161838,NA,NA
dependent.var4,How many years ago did the majority of your household members forced to leave Afghanistan the last time? ,na,NA,NA,11.08237052,NA,10.11802093,12.04672012,NA,NA
1101,cb_return_displace_year_class,NA,0,NA,0.034930926,NA,0.025018078,0.044843774,NA,NA
2101,cb_return_displace_year_class,NA,1,NA,0.115401997,NA,0.09411377,0.136690224,NA,NA
3100,cb_return_displace_year_class,NA,2,NA,0.098021976,NA,0.080991083,0.115052869,NA,NA
410,cb_return_displace_year_class,NA,3,NA,0.089080086,NA,0.063899405,0.114260767,NA,NA
510,cb_return_displace_year_class,NA,4+,NA,0.662565015,NA,0.620024342,0.705105689,NA,NA
dependent.var5,"How many years ago did the majority of your household leave its previous location in another country, to return to Afghanistan?",na,NA,NA,3.101904784,NA,2.772276048,3.431533521,NA,NA
1102,cb_return_return_year_call,NA,0,NA,0.139955184,NA,0.118306251,0.161604117,NA,NA
2102,cb_return_return_year_call,NA,1,NA,0.314977528,NA,0.28161159,0.348343466,NA,NA
3101,cb_return_return_year_call,NA,2,NA,0.173101116,NA,0.155439704,0.190762528,NA,NA
411,cb_return_return_year_call,NA,3,NA,0.097276272,NA,0.080438455,0.11411409,NA,NA
511,cb_return_return_year_call,NA,4+,NA,0.2746899,NA,0.237234601,0.312145199,NA,NA
1103,"Which country did the majority of your household most recently reside in, before arriving in ${survey_village}? ",NA,Iran,NA,0.398601035,NA,0.359202775,0.437999296,NA,NA
2103,"Which country did the majority of your household most recently reside in, before arriving in ${survey_village}? ",NA,Other,NA,0.015098807,NA,0.006847577,0.023350037,NA,NA
3102,"Which country did the majority of your household most recently reside in, before arriving in ${survey_village}? ",NA,Pakistan,NA,0.566724469,NA,0.527416028,0.606032909,NA,NA
